city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price
krakow,2,95.0,4.0,3.0,4.0,2021.0,49.9986,19.8934,7.08,5.0,0.229,0.982,0.176,0.197,0.197,4.701,0.152,brick,1,0,1,1,0,0,1235000
krakow,2,69.02,3.0,1.0,2.0,2020.0,50.08212252,19.89302158,4.41,10.0,0.138,0.608,0.559,0.529,0.348,1.034,0.307,brick,1,1,1,1,0,0,1070000
krakow,2,78.0,3.0,2.0,5.0,2010.0,50.0744716,19.97246034,3.23,6.0,0.388,0.347,0.564,0.245,0.556,1.327,0.258,brick,1,1,1,1,0,0,1338000
krakow,1,29.11,1.0,1.0,4.0,2010.0,50.0280282,19.93528911,3.04,8.0,0.626,0.213,0.287,0.312,0.357,2.165,0.423,brick,1,1,0,1,0,0,515000
krakow,2,48.2,2.0,3.0,4.0,1995.0,50.0404915,19.9934377,4.26,6.0,0.364,0.465,0.563,0.139,0.228,0.915,0.446,brick,0,1,1,0,0,1,578000
krakow,1,33.0,1.0,5.0,5.0,2016.0,50.0643367,20.0183177,5.79,3.0,0.613,1.988,1.216,0.191,0.541,1.774,0.051,brick,1,1,1,1,0,0,519000
krakow,2,47.4,3.0,2.0,4.0,1975.0,50.098017,19.912055,5.11,3.0,0.732,1.55,1.259,0.216,0.928,2.051,0.065,brick,0,1,1,0,0,0,699000
krakow,2,43.8,3.0,5.0,10.0,1970.0,50.07738588,19.92578745,2.62,20.0,0.304,0.524,0.168,0.166,0.064,0.747,0.157,concreteSlab,0,0,1,1,0,1,629000
krakow,1,67.0,3.0,5.0,6.0,2008.0,50.0357566,19.9309528,2.24,4.0,0.32,0.961,0.539,0.292,0.478,1.304,0.516,brick,1,1,1,1,0,0,962000
krakow,1,25.13,2.0,4.0,4.0,2022.0,50.0468427,19.9723587,2.6,11.0,0.816,0.682,0.345,0.443,0.235,1.566,0.235,brick,1,0,1,1,0,0,480000
krakow,1,53.5,3.0,2.0,7.0,2012.0,50.0835066,19.9389089,3.14,15.0,0.7,0.022,0.319,0.333,0.314,0.642,0.118,brick,0,0,0,1,0,1,699000
krakow,1,40.18,2.0,1.0,8.0,2019.0,50.05479609,19.9636066,1.8,8.0,0.479,0.418,0.623,0.435,0.265,0.644,0.473,brick,1,0,1,1,0,0,929000
krakow,3,55.85,3.0,1.0,3.0,1901.0,50.0561641,19.944199,0.42,115.0,0.046,0.667,0.319,0.297,0.102,0.578,0.138,brick,0,1,0,0,0,0,756000
krakow,1,47.02,2.0,1.0,5.0,2011.0,50.06325081,20.0187711,5.8,3.0,0.735,1.969,1.256,0.122,0.601,1.851,0.096,brick,1,0,0,1,0,0,666000
krakow,1,25.0,1.0,3.0,4.0,2016.0,50.0665539,19.9543352,1.69,36.0,0.139,0.305,0.164,0.701,0.106,0.579,0.263,brick,1,0,0,1,0,0,600000
krakow,1,73.45,3.0,2.0,2.0,2012.0,50.0283857,19.9674155,3.64,1.0,0.657,1.127,0.649,0.566,0.494,2.539,0.585,brick,1,1,1,0,0,1,1169000
krakow,2,66.0,4.0,4.0,10.0,1980.0,50.0904097,19.9632376,4.29,11.0,0.541,0.519,0.263,0.204,0.209,2.497,0.231,concreteSlab,0,0,1,1,0,1,740000
krakow,1,103.6,5.0,3.0,4.0,2018.0,50.01246065,19.86952973,6.85,1.0,0.534,2.009,2.096,0.539,0.472,4.928,0.706,brick,1,1,1,1,0,0,1449000
krakow,2,60.0,2.0,5.0,9.0,1990.0,50.07618096,19.96352256,2.93,14.0,0.261,0.544,0.408,0.374,0.25,1.287,0.417,concreteSlab,1,0,0,1,0,1,750000
krakow,2,61.73,3.0,4.0,5.0,2009.0,50.0766725,19.9066484,3.29,12.0,0.556,0.699,0.528,0.062,0.115,0.81,0.338,brick,1,1,1,1,0,0,1050000
krakow,1,74.3,4.0,2.0,6.0,2014.0,50.06343799,20.01905581,5.83,3.0,0.726,1.946,1.274,0.102,0.614,1.822,0.075,brick,1,1,1,1,0,0,905000
krakow,1,55.55,3.0,1.0,5.0,2021.0,50.0409078,19.9830911,3.57,5.0,0.777,0.283,0.159,0.289,0.523,1.633,0.609,brick,1,1,1,1,0,1,855470
krakow,1,64.0,3.0,3.0,6.0,2016.0,50.07004995,19.95140422,1.88,22.0,0.296,0.502,0.462,0.671,0.23,0.959,0.271,brick,1,1,1,1,0,0,1340000
krakow,3,56.0,4.0,1.0,4.0,1901.0,50.06373,19.96199,1.92,22.0,0.146,0.305,0.351,0.368,0.353,0.103,0.128,brick,0,1,0,0,0,0,945000
krakow,2,66.17,4.0,4.0,10.0,1980.0,50.089278,19.963644,4.18,15.0,0.506,0.609,0.136,0.211,0.083,2.489,0.113,concreteSlab,0,0,1,1,0,0,727000
krakow,2,61.6,2.0,2.0,3.0,1952.0,50.078513,20.032239,7.18,22.0,0.189,1.727,0.145,0.227,0.111,0.224,0.02,brick,0,0,0,0,0,1,659000
krakow,2,66.0,4.0,4.0,10.0,1980.0,50.095578,19.991767,5.88,8.0,0.611,2.047,0.233,0.305,0.406,0.842,0.247,concreteSlab,0,0,1,1,0,1,740000
krakow,2,32.0,2.0,1.0,5.0,2018.0,50.018558,19.991435,5.57,11.0,0.312,0.99,0.527,0.315,0.031,2.309,0.348,brick,1,1,1,1,0,0,500000
krakow,3,122.0,6.0,3.0,3.0,1930.0,50.06389036,19.96973667,2.43,20.0,0.341,0.492,0.614,0.176,0.153,0.567,0.317,brick,1,0,0,0,0,0,1339000
krakow,2,40.41,2.0,1.0,10.0,1973.0,50.0823446,20.0271849,7.01,22.0,0.288,1.255,0.373,0.089,0.279,0.781,0.15,concreteSlab,0,1,1,1,0,1,520000
krakow,1,62.0,3.0,4.0,5.0,2009.0,50.07931636,19.90793037,3.45,8.0,0.478,0.898,0.561,0.362,0.397,0.947,0.479,brick,1,0,1,1,0,0,1050000
krakow,3,70.5,3.0,1.0,4.0,1880.0,50.0698411,19.9358211,1.63,37.0,0.095,0.471,0.209,0.264,0.105,0.349,0.085,brick,1,0,1,0,0,1,1329000
krakow,2,42.0,2.0,3.0,3.0,2004.0,50.00454642,19.90467086,6.14,7.0,0.823,0.797,0.687,0.13,0.092,3.821,0.147,brick,0,0,1,0,0,0,540000
krakow,1,58.59,3.0,1.0,5.0,2022.0,50.0643458,19.988822,3.73,1.0,0.672,0.566,0.888,0.562,0.347,1.923,0.64,brick,1,0,0,1,0,0,949000
krakow,2,87.0,4.0,3.0,3.0,2007.0,49.9976482,19.8999078,6.98,7.0,0.252,0.51,0.322,0.098,0.313,4.268,0.378,brick,1,1,1,0,0,1,639000
krakow,1,46.4,2.0,3.0,7.0,2020.0,50.0879805,19.97630189,4.53,15.0,0.395,1.244,0.551,0.317,0.151,1.96,0.276,brick,1,0,1,1,0,0,830000
krakow,2,64.0,3.0,3.0,4.0,2021.0,50.071147,19.986169,3.84,14.0,0.339,0.334,0.292,0.293,0.27,1.878,0.327,brick,1,1,1,1,0,0,1420000
krakow,1,68.0,3.0,4.0,5.0,2018.0,50.0105512,19.887722,6.15,6.0,0.441,1.044,1.025,0.213,0.427,4.303,0.147,brick,1,0,1,1,0,0,890000
krakow,3,68.02,3.0,1.0,3.0,1900.0,50.06279,19.944981,0.95,90.0,0.254,0.294,0.278,0.484,0.182,0.514,0.153,brick,0,0,1,0,0,0,1049000
krakow,1,81.56,3.0,3.0,3.0,2014.0,49.9945269,19.9326144,6.77,1.0,1.047,1.859,0.797,0.872,0.353,2.245,0.875,brick,1,1,1,1,0,0,897000
krakow,1,34.0,1.0,1.0,5.0,2014.0,50.0697432,19.95246544,1.89,23.0,0.242,0.423,0.479,0.607,0.244,0.879,0.312,brick,1,1,1,1,0,1,752500
krakow,1,88.4,3.0,4.0,5.0,2022.0,50.0765552,19.90508774,3.35,12.0,0.461,0.768,0.427,0.069,0.152,0.842,0.261,brick,1,1,1,1,0,0,1290000
krakow,1,68.51,3.0,1.0,4.0,2023.0,50.0678875,19.89269298,3.55,2.0,0.663,0.611,0.921,0.689,0.331,0.576,0.611,brick,1,1,0,1,0,1,1460000
krakow,1,73.96,3.0,1.0,4.0,2023.0,50.0678875,19.89269298,3.55,2.0,0.663,0.611,0.921,0.689,0.331,0.576,0.611,brick,1,1,1,1,0,1,1550000
krakow,1,31.13,2.0,2.0,2.0,2019.0,50.0496855,19.9637775,1.91,18.0,0.237,0.131,0.608,0.132,0.052,0.89,0.571,brick,1,0,1,1,0,0,640000
krakow,1,60.83,3.0,2.0,2.0,2003.0,50.01689695,19.92591841,4.36,10.0,0.261,0.276,0.236,0.064,0.482,2.578,0.221,brick,0,1,1,0,0,1,960000
krakow,1,37.61,2.0,4.0,7.0,2015.0,50.0471252,19.9636099,2.01,25.0,0.221,0.164,0.347,0.153,0.043,1.096,0.459,brick,1,0,1,1,0,0,715000
krakow,3,34.0,2.0,1.0,4.0,1911.0,50.0494649,19.9390308,0.65,84.0,0.145,0.325,0.285,0.148,0.175,0.138,0.283,brick,1,0,0,1,0,0,590000
krakow,1,61.73,3.0,4.0,5.0,2010.0,50.0787718,19.90663677,3.46,6.0,0.542,0.888,0.511,0.278,0.292,0.962,0.37,brick,1,1,1,1,0,0,1050000
krakow,3,35.0,2.0,1.0,2.0,1900.0,50.0596682,19.9576556,1.46,22.0,0.158,0.295,0.341,0.212,0.426,0.553,0.331,brick,1,0,0,0,0,1,595000
krakow,1,59.0,3.0,1.0,1.0,2005.0,50.0128786,19.9102403,5.13,3.0,0.797,0.665,0.713,0.416,0.735,3.493,0.652,brick,1,1,0,0,0,0,820000
krakow,1,52.0,3.0,5.0,5.0,2022.0,50.06241425,20.02340396,6.12,2.0,1.001,1.661,1.298,0.232,0.945,1.764,0.37,brick,1,1,1,1,0,0,729000
krakow,2,52.1,3.0,2.0,10.0,1980.0,50.0914456,19.9330389,4.04,26.0,0.261,0.125,0.328,0.267,0.331,0.904,0.269,concreteSlab,1,0,1,1,0,1,765000
krakow,2,75.0,3.0,3.0,3.0,2006.0,50.039344,19.9406462,1.78,27.0,0.131,0.88,0.173,0.11,0.063,0.996,0.193,brick,1,0,1,0,0,0,1150000
krakow,2,64.0,3.0,1.0,1.0,1950.0,50.07151745,20.05171815,8.28,12.0,0.245,0.755,0.063,0.266,0.452,1.402,0.505,brick,0,0,1,0,0,1,550000
krakow,3,68.38,2.0,1.0,3.0,1891.0,50.0602,19.9375,0.55,196.0,0.316,0.556,0.105,0.413,0.004,0.465,0.101,brick,1,0,0,1,0,1,1399000
krakow,2,51.58,2.0,1.0,4.0,2003.0,50.0869203,19.8921587,4.82,8.0,0.623,0.149,0.233,0.415,0.314,1.571,0.172,brick,0,0,1,0,1,1,680000
krakow,1,69.0,3.0,12.0,13.0,2009.0,50.0723622,19.898639,3.42,16.0,0.196,0.316,0.513,0.118,0.312,0.282,0.297,brick,1,1,0,1,0,0,1120000
krakow,1,69.0,3.0,12.0,12.0,2009.0,50.0723622,19.898639,3.42,16.0,0.196,0.316,0.513,0.118,0.312,0.282,0.297,brick,1,1,1,1,0,0,1120000
krakow,1,69.0,3.0,12.0,13.0,2009.0,50.07105085,19.89948034,3.29,15.0,0.177,0.159,0.406,0.275,0.174,0.393,0.141,brick,1,1,0,1,0,0,1120000
krakow,2,69.8,4.0,3.0,10.0,1985.0,50.0192,20.0031,6.12,6.0,0.326,0.767,0.387,0.163,0.62,2.021,0.382,concreteSlab,1,0,1,1,0,1,999000
krakow,3,69.35,3.0,2.0,3.0,1898.0,50.0533509,19.9444856,0.48,140.0,0.032,0.698,0.325,0.331,0.028,0.668,0.111,brick,1,0,0,0,0,1,1499000
krakow,1,63.1,3.0,1.0,5.0,2017.0,50.01911132,19.90598918,4.64,14.0,1.003,0.301,0.046,0.319,0.068,2.898,0.107,brick,1,1,1,1,0,0,1040000
krakow,3,26.0,1.0,5.0,5.0,1950.0,50.0704242,19.9268814,1.87,35.0,0.307,0.37,0.274,0.393,0.097,0.493,0.109,brick,1,0,0,1,0,1,519000
krakow,1,54.8,2.0,4.0,4.0,2020.0,50.04375033,19.95914361,1.96,18.0,0.053,0.6,0.151,0.547,0.086,1.303,0.172,brick,1,1,1,1,0,0,1229000
krakow,3,76.0,3.0,3.0,3.0,1920.0,50.0683634,19.9451469,1.53,45.0,0.193,0.516,0.081,0.558,0.11,0.666,0.063,brick,1,0,0,0,0,0,1215000
krakow,1,91.5,5.0,1.0,3.0,2023.0,50.0005403,19.9079627,6.47,10.0,0.767,0.34,0.331,0.274,0.248,3.638,0.64,brick,1,1,1,0,0,0,1052250
krakow,1,30.0,1.0,14.0,14.0,2019.0,50.0681375,19.9777689,3.15,10.0,0.641,0.455,0.021,0.217,0.438,1.198,0.567,brick,1,1,1,1,0,0,599000
krakow,3,53.12,3.0,1.0,3.0,1930.0,50.0617,19.9447,0.84,99.0,0.285,0.279,0.276,0.364,0.105,0.549,0.257,brick,1,0,1,0,0,0,1175000
krakow,2,75.0,3.0,3.0,4.0,2006.0,50.03906775,19.93906438,1.81,21.0,0.074,0.929,0.153,0.18,0.18,1.019,0.205,brick,1,0,1,0,0,1,1150000
krakow,2,111.75,5.0,3.0,3.0,1998.0,50.09797065,19.9541865,4.88,7.0,0.691,0.639,0.367,0.556,0.237,2.359,0.353,brick,1,1,1,0,0,1,1299200
krakow,1,75.0,3.0,6.0,7.0,2017.0,50.0933864,20.0064311,6.44,16.0,0.271,0.979,0.336,0.17,0.285,0.272,0.155,brick,1,1,1,1,0,0,1099999
krakow,1,76.0,3.0,5.0,5.0,2021.0,50.0468638,19.9708564,2.5,12.0,0.71,0.579,0.433,0.336,0.215,1.479,0.221,brick,1,1,1,1,0,1,1150000
krakow,3,91.34,4.0,2.0,2.0,1940.0,50.0653805,19.9547423,1.62,39.0,0.267,0.225,0.172,0.791,0.055,0.516,0.248,brick,0,0,0,0,0,1,895000
krakow,1,75.0,3.0,2.0,4.0,2022.0,50.06841337,19.8952518,3.41,6.0,0.533,0.42,0.73,0.499,0.264,0.499,0.42,brick,1,1,0,1,0,1,1460000
krakow,2,54.11,2.0,1.0,3.0,1958.0,50.0563663,19.9186103,1.42,11.0,0.146,0.279,0.367,0.76,0.422,0.915,0.269,brick,0,0,1,1,0,1,949999
krakow,1,46.0,3.0,1.0,4.0,2022.0,50.03507035,20.00046306,4.97,4.0,0.21,1.127,0.454,0.793,0.421,0.425,0.587,brick,1,1,1,1,0,0,745000
krakow,2,49.0,2.0,3.0,4.0,1955.0,50.076389,20.035,7.28,28.0,0.274,1.421,0.183,0.169,0.336,0.092,0.208,brick,0,0,1,0,0,1,550000
krakow,2,49.0,2.0,3.0,4.0,1956.0,50.0761414,20.0327687,7.12,30.0,0.233,1.494,0.218,0.264,0.245,0.106,0.164,brick,0,1,1,0,0,1,525000
krakow,2,54.25,3.0,4.0,4.0,1974.0,50.0905615,19.9652324,4.36,17.0,0.401,0.645,0.268,0.128,0.219,2.638,0.219,brick,0,0,1,0,0,1,550000
krakow,2,58.32,3.0,3.0,10.0,1978.0,50.0131019,19.9686878,5.17,13.0,0.453,0.261,0.267,0.441,0.229,1.067,0.226,concreteSlab,0,1,1,1,0,1,630000
krakow,2,114.4,5.0,4.0,5.0,2005.0,50.0425938,20.00010276,4.62,7.0,0.689,0.975,0.318,0.016,0.323,0.692,0.254,brick,0,0,1,0,0,1,970000
krakow,1,45.0,3.0,1.0,5.0,2022.0,50.0454919,19.99658625,4.29,6.0,0.342,0.9,0.255,0.418,0.527,1.1,0.615,brick,1,1,1,1,0,0,715500
krakow,2,89.8,4.0,4.0,5.0,1965.0,50.0723221,19.9375247,1.89,29.0,0.309,0.26,0.252,0.41,0.162,0.32,0.246,brick,1,0,0,0,0,1,1400000
krakow,3,80.0,3.0,2.0,2.0,1906.0,50.067786,19.95115,1.66,34.0,0.134,0.282,0.373,0.784,0.065,0.841,0.19,brick,0,0,0,0,0,1,1470000
krakow,1,45.0,3.0,1.0,5.0,2022.0,50.0453845,19.9921031,3.99,2.0,0.047,0.676,0.575,0.44,0.607,1.299,0.745,brick,1,1,1,1,0,0,670500
krakow,1,69.0,3.0,5.0,5.0,1993.0,50.0735933,19.91933545,2.45,32.0,0.183,0.175,0.153,0.113,0.19,0.264,0.133,brick,1,1,1,1,0,1,1129000
krakow,1,42.75,2.0,1.0,7.0,2021.0,50.0487044,19.9681022,2.24,19.0,0.496,0.351,0.694,0.255,0.138,1.198,0.477,brick,1,1,1,1,0,0,1000000
krakow,3,64.0,2.0,1.0,2.0,1930.0,50.0667821,19.9494728,1.5,43.0,0.268,0.184,0.279,0.862,0.057,0.848,0.186,brick,0,1,1,0,0,1,1050000
krakow,1,47.0,2.0,4.0,5.0,2010.0,50.07719585,19.89320746,4.04,11.0,0.167,0.744,0.464,0.169,0.122,0.492,0.315,brick,1,0,1,1,0,0,775500
krakow,1,50.88,2.0,5.0,5.0,2015.0,50.0266818,19.9173837,3.52,22.0,0.126,0.114,0.397,0.134,0.04,1.927,0.207,brick,1,1,1,1,0,0,889000
krakow,1,55.57,3.0,2.0,4.0,2022.0,50.0487068,19.9649421,2.03,20.0,0.271,0.126,0.546,0.098,0.105,1.025,0.614,brick,1,1,1,1,0,0,1050273
krakow,1,60.0,2.0,2.0,5.0,2010.0,50.0785,19.9046,3.53,9.0,0.607,0.948,0.362,0.263,0.166,0.939,0.225,brick,1,0,0,1,1,0,850000
krakow,1,49.1,2.0,5.0,5.0,2020.0,50.051,19.945,0.67,151.0,0.161,0.463,0.328,0.373,0.011,0.535,0.154,brick,1,0,1,1,0,0,981951
krakow,1,68.0,2.0,4.0,5.0,2008.0,50.0469169,19.9507266,1.28,53.0,0.128,0.611,0.256,0.701,0.059,0.859,0.196,brick,1,1,0,1,0,0,1500000
krakow,1,50.95,2.0,2.0,7.0,2020.0,50.05007789,19.95874643,1.56,21.0,0.259,0.32,0.632,0.389,0.1,0.632,0.331,brick,1,1,1,1,0,0,915000
krakow,2,87.0,4.0,3.0,3.0,2007.0,49.9959543,19.9027549,7.07,3.0,0.502,0.353,0.592,0.309,0.586,4.119,0.65,brick,1,1,1,0,0,1,639000
krakow,1,43.06,2.0,3.0,5.0,2021.0,50.084167,19.990278,4.9,3.0,0.581,1.802,0.899,0.457,0.484,1.307,0.49,brick,1,1,1,1,0,1,687000
krakow,1,56.0,3.0,4.0,4.0,2012.0,50.0103487,19.8899235,6.08,6.0,0.31,0.911,0.936,0.106,0.464,4.246,0.277,brick,1,1,1,1,0,0,689000
krakow,3,36.7,2.0,3.0,4.0,1915.0,50.0635065,19.9328658,1.0,177.0,0.122,0.159,0.212,0.266,0.026,0.212,0.073,brick,0,0,1,0,0,0,810000
krakow,3,94.2,4.0,3.0,4.0,1915.0,50.0635065,19.9328658,1.0,177.0,0.122,0.159,0.212,0.266,0.026,0.212,0.073,brick,0,0,1,0,0,0,1507200
krakow,1,34.59,2.0,4.0,5.0,2022.0,50.0449412,19.957298,1.77,28.0,0.21,0.563,0.257,0.554,0.018,1.146,0.053,brick,1,0,0,1,0,0,847455
krakow,1,32.98,1.0,2.0,5.0,2021.0,50.0722996,19.9556123,2.25,12.0,0.511,0.375,0.307,0.365,0.197,0.961,0.097,brick,1,1,1,1,0,0,742050
krakow,1,63.1,4.0,1.0,5.0,2022.0,50.0456069,19.9564951,1.68,31.0,0.303,0.555,0.332,0.59,0.055,1.064,0.121,brick,1,0,0,1,0,0,1543754
krakow,3,64.0,3.0,2.0,2.0,1929.0,50.04994699,19.92636681,1.05,23.0,0.15,0.648,0.155,0.18,0.014,0.892,0.152,brick,1,0,0,1,0,0,1299000
krakow,3,94.2,4.0,5.0,5.0,1936.0,50.0577001,19.9263671,0.9,24.0,0.237,0.177,0.178,0.79,0.142,0.72,0.157,brick,1,0,0,1,0,1,1600000
krakow,3,69.35,3.0,2.0,3.0,1908.0,50.0527298,19.9442186,0.5,149.0,0.104,0.626,0.278,0.294,0.02,0.629,0.06,brick,1,0,0,0,0,1,1700000
krakow,1,78.0,3.0,4.0,4.0,2009.0,50.08409,19.90352,4.06,12.0,0.102,0.989,0.06,0.207,0.3,1.393,0.428,brick,1,1,1,1,0,0,1200000
krakow,1,38.0,2.0,2.0,4.0,2000.0,50.09948685,19.95825244,5.11,10.0,0.394,0.79,0.234,0.265,0.221,2.688,0.206,brick,1,1,1,1,0,1,580000
krakow,1,65.5,3.0,4.0,5.0,1924.0,50.07345011,19.93606546,2.03,28.0,0.398,0.097,0.089,0.278,0.263,0.244,0.085,brick,1,0,1,1,0,0,1090000
krakow,1,48.15,2.0,2.0,2.0,2019.0,50.0930731,19.902582,4.92,3.0,0.813,0.723,0.855,0.114,0.501,2.218,0.201,brick,1,1,1,0,0,0,689000
krakow,3,61.44,2.0,3.0,3.0,1920.0,50.062369,19.928304,1.07,83.0,0.046,0.376,0.496,0.254,0.092,0.385,0.082,brick,0,0,0,0,0,0,769000
krakow,3,145.0,5.0,4.0,5.0,1950.0,50.0551691,19.9274714,0.78,30.0,0.431,0.467,0.319,0.58,0.108,0.624,0.105,brick,1,0,1,1,0,1,1522500
krakow,2,49.15,2.0,5.0,5.0,2020.0,50.0472809,19.9407235,0.91,54.0,0.183,0.088,0.505,0.075,0.113,0.169,0.063,brick,1,1,1,1,0,0,1104701
krakow,2,130.0,6.0,3.0,4.0,2007.0,50.0295182,19.9680955,3.56,2.0,0.78,1.207,0.514,0.443,0.559,2.673,0.451,brick,0,0,1,0,0,0,1190000
krakow,2,93.05,4.0,4.0,10.0,1984.0,50.01187555,19.95568542,4.98,11.0,0.339,0.436,0.058,0.248,0.149,0.636,0.089,concreteSlab,0,1,1,1,0,1,735000
krakow,3,49.1,2.0,5.0,5.0,1930.0,50.047494,19.9419376,0.9,76.0,0.174,0.031,0.491,0.122,0.111,0.233,0.028,brick,1,0,1,1,0,0,1104701
krakow,1,33.8,1.0,2.0,5.0,2020.0,50.0692621,19.95353222,1.89,26.0,0.189,0.345,0.391,0.556,0.217,0.786,0.362,brick,1,1,1,1,0,0,760500
krakow,2,73.3,3.0,7.0,7.0,2004.0,50.06322,19.93924,0.88,194.0,0.035,0.402,0.463,0.491,0.035,0.146,0.177,brick,0,1,0,1,0,0,1136100
krakow,3,135.51,4.0,1.0,4.0,1930.0,50.0711,19.9172,2.32,32.0,0.233,0.22,0.19,0.114,0.144,0.183,0.09,brick,1,0,1,0,0,0,1500000
krakow,3,74.23,4.0,2.0,4.0,1929.0,50.0605,19.9417,0.62,171.0,0.167,0.506,0.134,0.217,0.072,0.496,0.134,brick,1,0,0,0,0,1,1168000
krakow,3,130.0,6.0,3.0,3.0,1906.0,50.0698411,19.9358211,1.63,37.0,0.095,0.471,0.209,0.264,0.105,0.349,0.085,brick,0,0,0,0,0,1,1200000
krakow,1,61.0,2.0,5.0,5.0,2007.0,50.0798705,19.9725526,3.66,20.0,0.071,0.86,0.09,0.088,0.046,1.855,0.105,brick,1,0,0,1,0,0,570000
krakow,1,59.0,2.0,1.0,6.0,2009.0,50.04172,19.95214,1.8,29.0,0.136,0.94,0.336,0.121,0.286,1.192,0.447,brick,1,0,0,1,0,0,885000
poznan,1,55.88,3.0,2.0,4.0,2021.0,52.4237135450221,16.9674361816191,2.79,9.0,0.226,1.857,0.444,0.381,0.379,1.342,0.292,brick,1,1,1,1,1,0,799000
poznan,1,41.85,2.0,3.0,5.0,2023.0,52.404581,16.948905,0.98,1.0,0.677,0.665,0.792,0.636,0.305,0.524,0.608,brick,1,1,1,1,1,1,569990
poznan,2,53.75,2.0,1.0,3.0,2008.0,52.4509328,16.9325021,4.79,2.0,0.507,0.332,0.607,0.576,0.623,4.024,0.263,brick,1,1,1,0,0,0,645000
poznan,2,37.79,2.0,3.0,3.0,2022.0,52.3884024,16.9145469,2.59,13.0,0.291,0.205,0.19,0.275,0.425,0.679,0.12,brick,1,0,0,0,0,0,470000
poznan,3,100.4,4.0,1.0,4.0,1910.0,52.39064469,16.91916934,2.22,22.0,0.221,0.49,0.033,0.139,0.033,0.474,0.119,brick,0,0,0,0,0,0,646000
poznan,2,114.3,4.0,2.0,3.0,1943.0,52.4044597,16.8789414,3.86,17.0,0.207,0.298,0.273,0.242,0.049,2.563,0.279,brick,0,0,0,0,0,0,788670
poznan,1,57.52,3.0,3.0,5.0,2020.0,52.39871065,16.95652883,1.75,20.0,0.744,0.59,0.378,0.55,0.134,1.297,0.303,brick,1,0,1,1,0,1,750000
poznan,2,41.0,2.0,1.0,2.0,1960.0,52.4094416,16.96259022,1.84,17.0,0.181,0.91,0.606,0.175,0.029,0.959,0.371,brick,0,0,0,0,0,1,399000
poznan,1,62.49,3.0,4.0,6.0,2020.0,52.4055,16.93122,0.4,139.0,0.159,0.106,0.091,0.675,0.083,0.784,0.066,brick,1,1,0,1,0,0,790000
poznan,2,46.9,3.0,2.0,4.0,1973.0,52.43221263,16.93289282,2.71,16.0,0.432,0.738,0.195,0.123,0.168,2.072,0.131,concreteSlab,1,0,1,0,0,1,549000
poznan,1,45.44,2.0,4.0,5.0,2009.0,52.3962686,16.9187887,1.72,28.0,0.272,0.72,0.235,0.315,0.12,0.267,0.164,brick,1,1,1,1,0,1,610000
poznan,2,58.4,3.0,9.0,11.0,1981.0,52.3906536,16.9752458,3.3,15.0,0.253,0.391,0.019,0.357,0.179,2.756,0.033,concreteSlab,0,1,1,1,0,1,455000
poznan,2,51.1,2.0,2.0,14.0,2019.0,52.3978164,16.8619327,5.12,14.0,0.15,0.278,0.863,0.78,0.177,1.965,0.284,brick,1,0,1,1,0,0,635000
poznan,3,65.0,4.0,2.0,2.0,1930.0,52.3824391,16.8819337,4.61,4.0,0.278,1.423,0.727,0.495,0.428,2.133,0.416,brick,0,0,1,0,0,1,390000
poznan,2,61.69,3.0,1.0,3.0,2003.0,52.43305111,16.9141245,3.15,6.0,0.165,0.851,0.147,0.163,0.294,2.221,0.247,brick,1,1,1,0,0,1,648000
poznan,1,47.0,2.0,1.0,4.0,2021.0,52.45666667,16.88888889,6.28,1.0,0.68,1.281,0.651,0.517,0.593,2.731,0.462,brick,1,1,1,1,1,0,520000
poznan,1,40.62,2.0,4.0,5.0,2018.0,52.4210095,16.9748598,3.04,9.0,0.222,2.309,0.142,0.247,0.209,0.784,0.139,brick,1,1,1,1,0,0,600000
poznan,3,87.1,3.0,2.0,4.0,1930.0,52.3972778,16.9064168,2.3,17.0,0.327,0.871,0.351,0.64,0.121,0.723,0.245,brick,1,0,1,0,0,1,870000
poznan,2,64.0,2.0,16.0,16.0,1972.0,52.4383504,16.9268853,3.44,12.0,0.326,1.15,0.286,0.354,0.222,2.748,0.308,concreteSlab,1,0,0,1,0,0,654000
poznan,3,85.0,4.0,2.0,3.0,1966.0,52.38580116,16.91525535,2.82,14.0,0.277,0.365,0.104,0.513,0.468,0.962,0.091,brick,0,0,0,0,0,1,649000
poznan,2,63.9,3.0,2.0,4.0,1996.0,52.4270356,16.9122988,2.65,10.0,0.204,1.349,0.537,0.548,0.309,1.886,0.125,brick,1,0,1,0,0,1,795000
poznan,3,92.4,3.0,1.0,5.0,1907.0,52.4507982,16.9203223,4.88,10.0,0.516,0.725,0.326,0.422,0.297,3.331,0.315,brick,0,1,0,0,0,0,799000
poznan,3,106.6,5.0,3.0,4.0,1930.0,52.4068199,16.9012379,2.33,29.0,0.205,0.382,0.598,0.427,0.066,1.031,0.168,brick,1,1,0,0,0,1,859000
poznan,3,64.01,2.0,3.0,4.0,1910.0,52.4027563,16.9430186,0.76,15.0,0.249,0.723,0.659,0.188,0.48,0.814,0.424,brick,1,0,1,0,0,0,579000
